x,y,z,date
2140,5669,537,2023-08-27T13:40:34.715000+00:00
2082,5525,534,2023-08-27T13:40:34.995000+00:00
2011,5365,532,2023-08-27T13:40:35.375000+00:00
1997,5335,531,2023-08-27T13:40:35.435000+00:00
1941,5211,531,2023-08-27T13:40:35.675000+00:00
1868,5037,533,2023-08-27T13:40:35.995000+00:00
1820,4900,535,2023-08-27T13:40:36.235000+00:00
1807,4853,536,2023-08-27T13:40:36.315000+00:00
1786,4757,535,2023-08-27T13:40:36.475000+00:00
1770,4619,535,2023-08-27T13:40:36.695000+00:00
1779,4356,531,2023-08-27T13:40:36.975000+00:00
1791,4240,530,2023-08-27T13:40:37.274000+00:00
1801,4010,533,2023-08-27T13:40:37.614000+00:00
1767,3839,538,2023-08-27T13:40:37.854000+00:00
1737,3777,540,2023-08-27T13:40:38.094000+00:00
1652,3667,543,2023-08-27T13:40:38.374000+00:00
1504,3559,546,2023-08-27T13:40:38.634000+00:00
1381,3500,547,2023-08-27T13:40:39.034000+00:00
1236,3443,548,2023-08-27T13:40:39.214000+00:00
1044,3373,546,2023-08-27T13:40:39.695000+00:00
943,3330,544,2023-08-27T13:40:39.995000+00:00
834,3273,541,2023-08-27T13:40:40.195000+00:00
776,3229,538,2023-08-27T13:40:40.375000+00:00
676,3093,535,2023-08-27T13:40:40.675000+00:00
647,2988,532,2023-08-27T13:40:41.075000+00:00
649,2884,531,2023-08-27T13:40:41.355000+00:00
668,2807,528,2023-08-27T13:40:41.435000+00:00
703,2741,528,2023-08-27T13:40:41.795000+00:00
846,2627,528,2023-08-27T13:40:42.155000+00:00
930,2597,532,2023-08-27T13:40:42.535000+00:00
1005,2586,535,2023-08-27T13:40:42.735000+00:00
1115,2594,544,2023-08-27T13:40:42.895000+00:00
1271,2632,558,2023-08-27T13:40:43.395000+00:00
1415,2675,568,2023-08-27T13:40:43.595000+00:00
1478,2694,572,2023-08-27T13:40:43.874000+00:00
1646,2753,580,2023-08-27T13:40:44.234000+00:00
1734,2787,584,2023-08-27T13:40:44.414000+00:00
1763,2798,585,2023-08-27T13:40:44.474000+00:00
1876,2839,589,2023-08-27T13:40:44.694000+00:00
1982,2875,591,2023-08-27T13:40:44.894000+00:00
2159,2931,595,2023-08-27T13:40:45.214000+00:00
2274,2963,595,2023-08-27T13:40:45.414000+00:00
2442,2998,594,2023-08-27T13:40:45.694000+00:00
2566,3017,592,2023-08-27T13:40:45.894000+00:00
2700,3030,588,2023-08-27T13:40:46.095000+00:00
2910,3038,582,2023-08-27T13:40:46.275000+00:00
2998,3036,578,2023-08-27T13:40:46.555000+00:00
3188,3023,567,2023-08-27T13:40:46.835000+00:00
3465,2983,551,2023-08-27T13:40:47.155000+00:00
3577,2962,545,2023-08-27T13:40:47.395000+00:00
3818,2916,533,2023-08-27T13:40:47.735000+00:00
3976,2887,529,2023-08-27T13:40:47.955000+00:00
4087,2871,526,2023-08-27T13:40:48.175000+00:00
4204,2858,524,2023-08-27T13:40:48.335000+00:00
4322,2852,524,2023-08-27T13:40:48.495000+00:00
4396,2852,524,2023-08-27T13:40:48.595000+00:00
4575,2865,525,2023-08-27T13:40:48.835000+00:00
4826,2921,525,2023-08-27T13:40:49.175000+00:00
5027,2997,525,2023-08-27T13:40:49.355000+00:00
5314,3150,529,2023-08-27T13:40:49.735000+00:00
5474,3247,535,2023-08-27T13:40:50.115000+00:00
5634,3344,544,2023-08-27T13:40:50.354000+00:00
5770,3419,552,2023-08-27T13:40:50.554000+00:00
5925,3490,561,2023-08-27T13:40:50.774000+00:00
6042,3532,566,2023-08-27T13:40:50.934000+00:00
6317,3593,580,2023-08-27T13:40:51.254000+00:00
6438,3607,585,2023-08-27T13:40:51.494000+00:00
6639,3620,592,2023-08-27T13:40:51.754000+00:00
6887,3627,597,2023-08-27T13:40:52.074000+00:00
7014,3628,599,2023-08-27T13:40:52.234000+00:00
7263,3627,598,2023-08-27T13:40:52.515000+00:00
7356,3625,598,2023-08-27T13:40:52.635000+00:00
7496,3620,595,2023-08-27T13:40:52.815000+00:00
7631,3613,592,2023-08-27T13:40:52.995000+00:00
7880,3584,584,2023-08-27T13:40:53.355000+00:00
8011,3552,577,2023-08-27T13:40:53.555000+00:00
8061,3535,576,2023-08-27T13:40:53.635000+00:00
8204,3469,567,2023-08-27T13:40:53.875000+00:00
8399,3325,553,2023-08-27T13:40:54.135000+00:00
8493,3222,546,2023-08-27T13:40:54.475000+00:00
8564,3118,540,2023-08-27T13:40:54.675000+00:00
8631,2985,534,2023-08-27T13:40:54.915000+00:00
8698,2720,529,2023-08-27T13:40:55.215000+00:00
8701,2542,529,2023-08-27T13:40:55.635000+00:00
8698,2504,530,2023-08-27T13:40:55.695000+00:00
8672,2338,534,2023-08-27T13:40:55.935000+00:00
8638,2228,537,2023-08-27T13:40:56.115000+00:00
8591,2120,540,2023-08-27T13:40:56.295000+00:00
8512,1979,546,2023-08-27T13:40:56.535000+00:00
8383,1774,552,2023-08-27T13:40:56.894000+00:00
8317,1671,553,2023-08-27T13:40:57.074000+00:00
8245,1556,555,2023-08-27T13:40:57.274000+00:00
8143,1391,554,2023-08-27T13:40:57.494000+00:00
8045,1223,552,2023-08-27T13:40:57.834000+00:00
7930,997,546,2023-08-27T13:40:58.054000+00:00
7810,725,539,2023-08-27T13:40:58.534000+00:00
7712,511,535,2023-08-27T13:40:58.974000+00:00
7646,389,534,2023-08-27T13:40:59.195000+00:00
7559,271,531,2023-08-27T13:40:59.395000+00:00
7478,200,528,2023-08-27T13:40:59.655000+00:00
7300,114,525,2023-08-27T13:40:59.955000+00:00
7192,88,525,2023-08-27T13:41:00.275000+00:00
7049,70,523,2023-08-27T13:41:00.535000+00:00
6949,66,523,2023-08-27T13:41:00.715000+00:00
6735,75,523,2023-08-27T13:41:01.015000+00:00
6586,93,523,2023-08-27T13:41:01.355000+00:00
6493,109,523,2023-08-27T13:41:01.515000+00:00
6377,136,523,2023-08-27T13:41:01.715000+00:00
6225,181,523,2023-08-27T13:41:01.975000+00:00
6091,233,524,2023-08-27T13:41:02.215000+00:00
5895,336,524,2023-08-27T13:41:02.495000+00:00
5789,411,524,2023-08-27T13:41:02.935000+00:00
5688,499,524,2023-08-27T13:41:03.275000+00:00
5638,552,525,2023-08-27T13:41:03.454000+00:00
5572,638,524,2023-08-27T13:41:03.734000+00:00
5564,651,524,2023-08-27T13:41:03.774000+00:00
5512,789,522,2023-08-27T13:41:04.114000+00:00
5529,919,521,2023-08-27T13:41:04.594000+00:00
5541,945,522,2023-08-27T13:41:04.674000+00:00
5578,1004,521,2023-08-27T13:41:04.874000+00:00
5620,1057,522,2023-08-27T13:41:05.074000+00:00
5696,1132,522,2023-08-27T13:41:05.394000+00:00
5781,1198,522,2023-08-27T13:41:05.554000+00:00
5865,1251,522,2023-08-27T13:41:05.995000+00:00
5969,1304,523,2023-08-27T13:41:06.195000+00:00
6110,1359,523,2023-08-27T13:41:06.615000+00:00
6195,1384,523,2023-08-27T13:41:06.955000+00:00
6278,1405,523,2023-08-27T13:41:07.155000+00:00
6430,1432,523,2023-08-27T13:41:07.495000+00:00
6536,1446,523,2023-08-27T13:41:07.715000+00:00
6585,1453,523,2023-08-27T13:41:07.815000+00:00
6750,1480,523,2023-08-27T13:41:08.135000+00:00
6943,1525,525,2023-08-27T13:41:08.375000+00:00
7018,1547,526,2023-08-27T13:41:08.675000+00:00
7122,1584,526,2023-08-27T13:41:08.915000+00:00
7185,1612,526,2023-08-27T13:41:09.075000+00:00
7250,1646,527,2023-08-27T13:41:09.255000+00:00
7366,1744,528,2023-08-27T13:41:09.555000+00:00
7401,1793,528,2023-08-27T13:41:09.855000+00:00
7456,1953,528,2023-08-27T13:41:10.234000+00:00
7451,2094,528,2023-08-27T13:41:10.614000+00:00
7414,2211,529,2023-08-27T13:41:11.014000+00:00
7344,2324,529,2023-08-27T13:41:11.454000+00:00
7308,2364,529,2023-08-27T13:41:11.694000+00:00
7240,2422,530,2023-08-27T13:41:11.954000+00:00
7168,2464,530,2023-08-27T13:41:12.194000+00:00
7030,2515,530,2023-08-27T13:41:12.475000+00:00
6899,2543,531,2023-08-27T13:41:12.855000+00:00
6859,2550,531,2023-08-27T13:41:12.955000+00:00
6740,2568,532,2023-08-27T13:41:13.235000+00:00
6557,2593,532,2023-08-27T13:41:13.495000+00:00
6449,2607,532,2023-08-27T13:41:13.855000+00:00
6285,2625,533,2023-08-27T13:41:14.135000+00:00
6146,2635,533,2023-08-27T13:41:14.435000+00:00
5907,2642,534,2023-08-27T13:41:14.715000+00:00
5765,2638,535,2023-08-27T13:41:15.095000+00:00
5655,2632,535,2023-08-27T13:41:15.275000+00:00
5556,2624,536,2023-08-27T13:41:15.435000+00:00
5419,2612,537,2023-08-27T13:41:15.655000+00:00
5254,2591,537,2023-08-27T13:41:15.915000+00:00
5061,2560,538,2023-08-27T13:41:16.075000+00:00
4892,2525,539,2023-08-27T13:41:16.475000+00:00
4734,2487,540,2023-08-27T13:41:16.714000+00:00
4628,2460,540,2023-08-27T13:41:16.874000+00:00
4508,2427,542,2023-08-27T13:41:17.054000+00:00
4361,2384,544,2023-08-27T13:41:17.274000+00:00
4175,2322,547,2023-08-27T13:41:17.554000+00:00
3987,2254,550,2023-08-27T13:41:17.794000+00:00
3809,2187,552,2023-08-27T13:41:18.094000+00:00
3646,2129,553,2023-08-27T13:41:18.334000+00:00
3492,2082,552,2023-08-27T13:41:18.574000+00:00
3380,2048,551,2023-08-27T13:41:18.734000+00:00
3247,2006,549,2023-08-27T13:41:18.915000+00:00
3070,1947,544,2023-08-27T13:41:19.175000+00:00
2879,1876,539,2023-08-27T13:41:19.335000+00:00
2627,1770,532,2023-08-27T13:41:19.835000+00:00
2524,1723,529,2023-08-27T13:41:20.095000+00:00
2367,1646,525,2023-08-27T13:41:20.455000+00:00
2283,1604,523,2023-08-27T13:41:20.675000+00:00
2195,1566,522,2023-08-27T13:41:20.895000+00:00
2104,1546,521,2023-08-27T13:41:21.235000+00:00
2014,1559,520,2023-08-27T13:41:21.515000+00:00
1926,1619,520,2023-08-27T13:41:21.855000+00:00
1876,1665,520,2023-08-27T13:41:22.055000+00:00
1836,1700,519,2023-08-27T13:41:22.215000+00:00
1777,1741,516,2023-08-27T13:41:22.435000+00:00
1711,1772,513,2023-08-27T13:41:22.655000+00:00
1660,1786,511,2023-08-27T13:41:22.815000+00:00
1522,1793,507,2023-08-27T13:41:23.135000+00:00
1447,1778,507,2023-08-27T13:41:23.514000+00:00
1399,1760,508,2023-08-27T13:41:23.694000+00:00
1351,1733,508,2023-08-27T13:41:23.894000+00:00
1308,1700,509,2023-08-27T13:41:24.094000+00:00
1273,1661,510,2023-08-27T13:41:24.294000+00:00
1244,1616,511,2023-08-27T13:41:24.494000+00:00
1220,1556,512,2023-08-27T13:41:24.734000+00:00
1208,1489,514,2023-08-27T13:41:24.974000+00:00
1206,1436,514,2023-08-27T13:41:25.154000+00:00
1216,1333,514,2023-08-27T13:41:25.375000+00:00
1225,1273,513,2023-08-27T13:41:25.655000+00:00
1239,1189,513,2023-08-27T13:41:25.895000+00:00
1256,1085,513,2023-08-27T13:41:26.175000+00:00
1268,1018,513,2023-08-27T13:41:26.335000+00:00
1283,931,513,2023-08-27T13:41:26.535000+00:00
1299,839,513,2023-08-27T13:41:26.735000+00:00
1316,743,513,2023-08-27T13:41:26.935000+00:00
1343,592,513,2023-08-27T13:41:27.235000+00:00
1357,508,513,2023-08-27T13:41:27.395000+00:00
1372,421,513,2023-08-27T13:41:27.555000+00:00
1390,322,513,2023-08-27T13:41:27.735000+00:00
1408,220,513,2023-08-27T13:41:27.915000+00:00
1461,-86,512,2023-08-27T13:41:28.295000+00:00
1487,-234,512,2023-08-27T13:41:28.675000+00:00
1506,-347,512,2023-08-27T13:41:28.855000+00:00
1526,-462,512,2023-08-27T13:41:29.035000+00:00
1553,-613,512,2023-08-27T13:41:29.275000+00:00
1572,-723,512,2023-08-27T13:41:29.455000+00:00
1597,-907,511,2023-08-27T13:41:29.735000+00:00
1602,-969,512,2023-08-27T13:41:29.974000+00:00
1592,-1144,511,2023-08-27T13:41:30.334000+00:00
1546,-1289,512,2023-08-27T13:41:30.574000+00:00
1453,-1430,514,2023-08-27T13:41:30.914000+00:00
1383,-1493,515,2023-08-27T13:41:31.214000+00:00
1302,-1544,517,2023-08-27T13:41:31.414000+00:00
1192,-1585,518,2023-08-27T13:41:31.654000+00:00
1047,-1604,520,2023-08-27T13:41:31.934000+00:00
977,-1606,520,2023-08-27T13:41:32.055000+00:00
811,-1600,521,2023-08-27T13:41:32.355000+00:00
699,-1594,522,2023-08-27T13:41:32.555000+00:00
590,-1589,525,2023-08-27T13:41:32.755000+00:00
401,-1575,527,2023-08-27T13:41:32.975000+00:00
257,-1557,529,2023-08-27T13:41:33.315000+00:00
147,-1536,532,2023-08-27T13:41:33.495000+00:00
2,-1497,535,2023-08-27T13:41:33.715000+00:00
-300,-1376,547,2023-08-27T13:41:34.075000+00:00
-369,-1339,550,2023-08-27T13:41:34.335000+00:00
-546,-1219,555,2023-08-27T13:41:34.655000+00:00
-685,-1090,562,2023-08-27T13:41:34.855000+00:00
-822,-918,568,2023-08-27T13:41:35.255000+00:00
-873,-836,571,2023-08-27T13:41:35.395000+00:00
-930,-724,575,2023-08-27T13:41:35.575000+00:00
-990,-553,577,2023-08-27T13:41:35.835000+00:00
-1014,-315,575,2023-08-27T13:41:36.055000+00:00
-978,-56,569,2023-08-27T13:41:36.514000+00:00
-936,82,564,2023-08-27T13:41:36.734000+00:00
-865,243,560,2023-08-27T13:41:36.974000+00:00
-737,563,557,2023-08-27T13:41:37.254000+00:00
-678,715,555,2023-08-27T13:41:37.574000+00:00
-581,967,551,2023-08-27T13:41:37.914000+00:00
-487,1208,547,2023-08-27T13:41:38.154000+00:00
-393,1452,543,2023-08-27T13:41:38.595000+00:00
-343,1582,541,2023-08-27T13:41:38.775000+00:00
-250,1822,539,2023-08-27T13:41:38.975000+00:00
-174,2020,538,2023-08-27T13:41:39.395000+00:00
-129,2138,537,2023-08-27T13:41:39.555000+00:00
-77,2273,537,2023-08-27T13:41:39.755000+00:00
-14,2436,537,2023-08-27T13:41:39.975000+00:00
43,2585,537,2023-08-27T13:41:40.175000+00:00
95,2720,537,2023-08-27T13:41:40.355000+00:00
142,2839,537,2023-08-27T13:41:40.515000+00:00
188,2960,537,2023-08-27T13:41:40.675000+00:00
264,3156,537,2023-08-27T13:41:40.935000+00:00
347,3370,537,2023-08-27T13:41:41.255000+00:00
439,3606,537,2023-08-27T13:41:41.455000+00:00
543,3863,537,2023-08-27T13:41:41.875000+00:00
630,4075,537,2023-08-27T13:41:42.195000+00:00
742,4348,537,2023-08-27T13:41:42.415000+00:00
810,4515,537,2023-08-27T13:41:42.775000+00:00
904,4744,537,2023-08-27T13:41:43.074000+00:00
960,4882,536,2023-08-27T13:41:43.254000+00:00
1016,5019,536,2023-08-27T13:41:43.434000+00:00
1103,5234,537,2023-08-27T13:41:43.714000+00:00
1215,5535,537,2023-08-27T13:41:43.934000+00:00
1248,5640,538,2023-08-27T13:41:44.194000+00:00
1295,5807,539,2023-08-27T13:41:44.414000+00:00
1351,6015,542,2023-08-27T13:41:44.714000+00:00
1387,6139,544,2023-08-27T13:41:44.914000+00:00
1419,6242,546,2023-08-27T13:41:45.094000+00:00
1469,6370,547,2023-08-27T13:41:45.335000+00:00
1527,6482,548,2023-08-27T13:41:45.615000+00:00
1588,6561,549,2023-08-27T13:41:45.835000+00:00
1694,6647,549,2023-08-27T13:41:46.155000+00:00
1765,6680,549,2023-08-27T13:41:46.515000+00:00
1872,6701,549,2023-08-27T13:41:46.835000+00:00
1930,6700,549,2023-08-27T13:41:47.015000+00:00
1988,6691,549,2023-08-27T13:41:47.195000+00:00
2054,6671,548,2023-08-27T13:41:47.415000+00:00
2146,6614,548,2023-08-27T13:41:47.675000+00:00
2231,6507,545,2023-08-27T13:41:48.075000+00:00
2259,6450,545,2023-08-27T13:41:48.415000+00:00
2291,6323,544,2023-08-27T13:41:48.675000+00:00
2291,6180,542,2023-08-27T13:41:49.215000+00:00
2289,6164,542,2023-08-27T13:41:49.255000+00:00
2258,6016,542,2023-08-27T13:41:49.534000+00:00
2193,5813,539,2023-08-27T13:41:49.974000+00:00
2081,5522,534,2023-08-27T13:41:50.754000+00:00
2004,5352,531,2023-08-27T13:41:51.094000+00:00
1967,5269,531,2023-08-27T13:41:51.254000+00:00
1888,5087,532,2023-08-27T13:41:51.514000+00:00
1835,4946,534,2023-08-27T13:41:51.835000+00:00
1795,4805,536,2023-08-27T13:41:52.075000+00:00
1777,4696,535,2023-08-27T13:41:52.255000+00:00
1769,4562,534,2023-08-27T13:41:52.475000+00:00
1773,4443,531,2023-08-27T13:41:52.655000+00:00
1796,4184,530,2023-08-27T13:41:52.995000+00:00
1801,4031,532,2023-08-27T13:41:53.315000+00:00
1794,3947,534,2023-08-27T13:41:53.475000+00:00
1773,3857,537,2023-08-27T13:41:53.655000+00:00
1704,3726,542,2023-08-27T13:41:53.955000+00:00
1652,3668,543,2023-08-27T13:41:54.115000+00:00
1577,3605,546,2023-08-27T13:41:54.315000+00:00
1494,3553,546,2023-08-27T13:41:54.515000+00:00
1388,3503,547,2023-08-27T13:41:54.755000+00:00
1241,3445,548,2023-08-27T13:41:55.075000+00:00
1138,3408,547,2023-08-27T13:41:55.275000+00:00
968,3341,544,2023-08-27T13:41:55.675000+00:00
820,3264,541,2023-08-27T13:41:55.835000+00:00
737,3189,537,2023-08-27T13:41:56.214000+00:00
684,3111,535,2023-08-27T13:41:56.454000+00:00
646,2977,531,2023-08-27T13:41:56.714000+00:00
658,2839,528,2023-08-27T13:41:57.134000+00:00
677,2785,529,2023-08-27T13:41:57.354000+00:00
737,2704,526,2023-08-27T13:41:57.654000+00:00
786,2663,526,2023-08-27T13:41:57.834000+00:00
861,2621,528,2023-08-27T13:41:58.074000+00:00
997,2587,534,2023-08-27T13:41:58.375000+00:00
1137,2597,546,2023-08-27T13:41:58.795000+00:00
1214,2616,553,2023-08-27T13:41:58.995000+00:00
1317,2645,562,2023-08-27T13:41:59.175000+00:00
1487,2697,573,2023-08-27T13:41:59.615000+00:00
1542,2714,576,2023-08-27T13:41:59.735000+00:00
1637,2750,580,2023-08-27T13:41:59.935000+00:00
1736,2788,584,2023-08-27T13:42:00.135000+00:00
1880,2840,589,2023-08-27T13:42:00.415000+00:00
2009,2884,592,2023-08-27T13:42:00.655000+00:00
2109,2916,594,2023-08-27T13:42:00.835000+00:00
2306,2971,595,2023-08-27T13:42:01.055000+00:00
2378,2986,595,2023-08-27T13:42:01.295000+00:00
2589,3019,591,2023-08-27T13:42:01.635000+00:00
2715,3031,588,2023-08-27T13:42:01.835000+00:00
2925,3038,581,2023-08-27T13:42:02.055000+00:00
3033,3035,576,2023-08-27T13:42:02.315000+00:00
3183,3024,568,2023-08-27T13:42:02.535000+00:00
3405,2993,555,2023-08-27T13:42:02.854000+00:00
3545,2968,547,2023-08-27T13:42:03.054000+00:00
3671,2944,540,2023-08-27T13:42:03.234000+00:00
3827,2914,533,2023-08-27T13:42:03.454000+00:00
4015,2881,528,2023-08-27T13:42:03.714000+00:00
4088,2871,526,2023-08-27T13:42:03.894000+00:00
4279,2853,524,2023-08-27T13:42:04.154000+00:00
4398,2852,524,2023-08-27T13:42:04.314000+00:00
4622,2872,524,2023-08-27T13:42:04.534000+00:00
4951,2965,526,2023-08-27T13:42:04.995000+00:00
5175,3071,527,2023-08-27T13:42:05.375000+00:00
5317,3152,529,2023-08-27T13:42:05.595000+00:00
5437,3225,533,2023-08-27T13:42:05.775000+00:00
5517,3274,537,2023-08-27T13:42:05.895000+00:00
5705,3384,548,2023-08-27T13:42:06.175000+00:00
5988,3513,564,2023-08-27T13:42:06.435000+00:00
6167,3566,572,2023-08-27T13:42:06.815000+00:00
6367,3600,582,2023-08-27T13:42:06.995000+00:00
6555,3616,589,2023-08-27T13:42:07.335000+00:00
6775,3625,595,2023-08-27T13:42:07.615000+00:00
6917,3627,597,2023-08-27T13:42:07.795000+00:00
7234,3627,599,2023-08-27T13:42:08.075000+00:00
7444,3622,596,2023-08-27T13:42:08.475000+00:00
7568,3616,593,2023-08-27T13:42:08.635000+00:00
7685,3609,591,2023-08-27T13:42:08.795000+00:00
7865,3587,585,2023-08-27T13:42:09.055000+00:00
8030,3545,577,2023-08-27T13:42:09.314000+00:00
8183,3481,568,2023-08-27T13:42:09.474000+00:00
8330,3385,559,2023-08-27T13:42:09.854000+00:00
8431,3293,551,2023-08-27T13:42:10.074000+00:00
8532,3168,543,2023-08-27T13:42:10.334000+00:00
8584,3084,539,2023-08-27T13:42:10.494000+00:00
8649,2938,534,2023-08-27T13:42:10.754000+00:00
8657,2914,533,2023-08-27T13:42:10.794000+00:00
8699,2708,529,2023-08-27T13:42:11.134000+00:00
8699,2517,530,2023-08-27T13:42:11.334000+00:00
8674,2347,534,2023-08-27T13:42:11.655000+00:00
8606,2151,540,2023-08-27T13:42:11.975000+00:00
8553,2050,543,2023-08-27T13:42:12.155000+00:00
8282,1615,554,2023-08-27T13:42:12.915000+00:00
8180,1452,555,2023-08-27T13:42:13.075000+00:00
8007,1152,550,2023-08-27T13:42:13.555000+00:00
7957,1052,547,2023-08-27T13:42:13.855000+00:00
7896,923,544,2023-08-27T13:42:14.055000+00:00
7750,591,536,2023-08-27T13:42:14.415000+00:00
7694,477,535,2023-08-27T13:42:14.775000+00:00
7677,444,535,2023-08-27T13:42:14.835000+00:00
7590,308,532,2023-08-27T13:42:15.115000+00:00
7465,191,527,2023-08-27T13:42:15.435000+00:00
7369,139,526,2023-08-27T13:42:15.635000+00:00
7254,101,525,2023-08-27T13:42:15.854000+00:00
7232,96,525,2023-08-27T13:42:15.894000+00:00
7135,79,524,2023-08-27T13:42:16.074000+00:00
7002,68,523,2023-08-27T13:42:16.314000+00:00
6880,67,523,2023-08-27T13:42:16.534000+00:00
6699,78,523,2023-08-27T13:42:16.854000+00:00
6584,93,523,2023-08-27T13:42:17.054000+00:00
6480,112,523,2023-08-27T13:42:17.234000+00:00
6374,137,523,2023-08-27T13:42:17.414000+00:00
6269,167,523,2023-08-27T13:42:17.594000+00:00
6166,203,524,2023-08-27T13:42:17.774000+00:00
5994,279,524,2023-08-27T13:42:18.075000+00:00
5841,371,524,2023-08-27T13:42:18.275000+00:00
5811,394,524,2023-08-27T13:42:18.615000+00:00
5718,471,524,2023-08-27T13:42:18.875000+00:00
5632,558,524,2023-08-27T13:42:19.175000+00:00
5574,636,524,2023-08-27T13:42:19.355000+00:00
5516,769,522,2023-08-27T13:42:19.775000+00:00
5521,897,522,2023-08-27T13:42:20.215000+00:00
5549,959,521,2023-08-27T13:42:20.455000+00:00
5625,1062,521,2023-08-27T13:42:20.835000+00:00
5648,1086,521,2023-08-27T13:42:20.935000+00:00
5731,1160,522,2023-08-27T13:42:21.235000+00:00
5847,1240,522,2023-08-27T13:42:21.575000+00:00
5925,1283,522,2023-08-27T13:42:21.955000+00:00
5996,1315,523,2023-08-27T13:42:22.175000+00:00
6064,1342,523,2023-08-27T13:42:22.375000+00:00
6220,1391,523,2023-08-27T13:42:22.654000+00:00
6303,1410,523,2023-08-27T13:42:23.154000+00:00
6375,1423,523,2023-08-27T13:42:23.314000+00:00
6469,1437,523,2023-08-27T13:42:23.514000+00:00
6558,1449,523,2023-08-27T13:42:23.694000+00:00
6690,1469,523,2023-08-27T13:42:23.954000+00:00
6753,1480,523,2023-08-27T13:42:24.074000+00:00
6917,1518,525,2023-08-27T13:42:24.374000+00:00
7042,1555,526,2023-08-27T13:42:24.615000+00:00
7158,1599,526,2023-08-27T13:42:24.935000+00:00
7306,1686,527,2023-08-27T13:42:25.235000+00:00
7383,1762,528,2023-08-27T13:42:25.575000+00:00
7419,1822,528,2023-08-27T13:42:25.775000+00:00
7444,1890,528,2023-08-27T13:42:25.975000+00:00
7458,1973,528,2023-08-27T13:42:26.215000+00:00
7453,2080,528,2023-08-27T13:42:26.415000+00:00
7422,2190,529,2023-08-27T13:42:26.895000+00:00
7392,2254,529,2023-08-27T13:42:27.115000+00:00
7356,2309,529,2023-08-27T13:42:27.315000+00:00
7322,2349,529,2023-08-27T13:42:27.475000+00:00
7279,2391,529,2023-08-27T13:42:27.655000+00:00
7235,2425,530,2023-08-27T13:42:27.815000+00:00
7119,2486,530,2023-08-27T13:42:28.175000+00:00
7105,2491,530,2023-08-27T13:42:28.215000+00:00
6983,2526,531,2023-08-27T13:42:28.535000+00:00
6897,2543,531,2023-08-27T13:42:28.715000+00:00
6811,2557,532,2023-08-27T13:42:28.915000+00:00
6747,2567,532,2023-08-27T13:42:29.054000+00:00
6587,2589,532,2023-08-27T13:42:29.394000+00:00
6383,2615,533,2023-08-27T13:42:29.654000+00:00
6254,2627,533,2023-08-27T13:42:30.034000+00:00
6166,2634,533,2023-08-27T13:42:30.194000+00:00
6098,2638,533,2023-08-27T13:42:30.314000+00:00
5982,2641,534,2023-08-27T13:42:30.514000+00:00
5876,2641,534,2023-08-27T13:42:30.694000+00:00
5706,2635,535,2023-08-27T13:42:30.974000+00:00
5430,2613,537,2023-08-27T13:42:31.275000+00:00
5218,2586,537,2023-08-27T13:42:31.735000+00:00
5055,2558,538,2023-08-27T13:42:31.915000+00:00
4950,2538,538,2023-08-27T13:42:32.155000+00:00
4792,2502,539,2023-08-27T13:42:32.395000+00:00
